
活动连接

  协议  本地地址          外部地址        状态           PID
  UDP    192.168.100.1:55161    *:*                                    4060
  UDP    192.168.174.1:137      *:*                                    4
  UDP    192.168.174.1:138      *:*                                    4
  UDP    192.168.174.1:1900     *:*                                    4060
  UDP    192.168.174.1:5353     *:*                                    6768
  UDP    192.168.174.1:5353     *:*                                    7232
  UDP    192.168.174.1:55163    *:*                                    4060
  UDP    [::]:500               *:*                                    6716
  UDP    [::]:3702              *:*                                    9064
  UDP    [::]:3702              *:*                                    9064
  UDP    [::]:4500              *:*                                    6716
  UDP    [::]:6666              *:*                                    21188
  UDP    [::]:49317             *:*                                    24496
  UDP    [::]:49669             *:*                                    6768
  UDP    [::]:49674             *:*                                    9064
  UDP    [::]:57523             *:*                                    7232
  UDP    [::]:60731             *:*                                    20764
  UDP    [::]:64522             *:*                                    17104
  UDP    [::1]:1900             *:*                                    4060
  UDP    [::1]:5353             *:*                                    7232
  UDP    [::1]:5353             *:*                                    6768
  UDP    [::1]:55160            *:*                                    4060
